batch_id,source_node_id,source_node_type,source_symbol,source_name,target_node_id,target_node_type,target_symbol,target_name,edge_type,direction,expected_sign,expected_lag_days_min,expected_lag_days_max,relationship_strength,evidence_type,mechanism,tradability_relevance,source,confidence,inferred
nifty_500_shariah,company:FSL,company,FSL,Firstsource Solutions Ltd.,company:ECLERX,company,ECLERX,eClerx Services Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between FSL and ECLERX.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:FSL,company,FSL,Firstsource Solutions Ltd.,company:3MINDIA,company,3MINDIA,3M India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between FSL and 3MINDIA.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:GABRIEL,company,GABRIEL,Gabriel India Ltd.,company:ARE&M,company,ARE&M,Amara Raja Energy & Mobility Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GABRIEL and ARE&M.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GABRIEL,company,GABRIEL,Gabriel India Ltd.,company:ENDURANCE,company,ENDURANCE,Endurance Technologies Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GABRIEL and ENDURANCE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GAIL,company,GAIL,GAIL (India) Ltd.,company:ATGL,company,ATGL,Adani Total Gas Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between GAIL and ATGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GAIL,company,GAIL,GAIL (India) Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between GAIL and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:GALLANTT,company,GALLANTT,Gallantt Ispat Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GALLANTT and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GALLANTT,company,GALLANTT,Gallantt Ispat Ltd.,company:GPIL,company,GPIL,Godawari Power & Ispat Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GALLANTT and GPIL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GILLETTE,company,GILLETTE,Gillette India Ltd.,company:COLPAL,company,COLPAL,Colgate-Palmolive (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GILLETTE and COLPAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GILLETTE,company,GILLETTE,Gillette India Ltd.,company:EMAMILTD,company,EMAMILTD,Emami Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GILLETTE and EMAMILTD.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GLENMARK,company,GLENMARK,Glenmark Pharmaceuticals Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GLENMARK and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GLENMARK,company,GLENMARK,Glenmark Pharmaceuticals Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GLENMARK and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GODREJCP,company,GODREJCP,Godrej Consumer Products Ltd.,company:COLPAL,company,COLPAL,Colgate-Palmolive (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GODREJCP and COLPAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GODREJCP,company,GODREJCP,Godrej Consumer Products Ltd.,company:EMAMILTD,company,EMAMILTD,Emami Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GODREJCP and EMAMILTD.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GPIL,company,GPIL,Godawari Power & Ispat Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GPIL and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GPIL,company,GPIL,Godawari Power & Ispat Ltd.,company:GALLANTT,company,GALLANTT,Gallantt Ispat Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GPIL and GALLANTT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GRANULES,company,GRANULES,Granules India Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GRANULES and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GRANULES,company,GRANULES,Granules India Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GRANULES and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GRAVITA,company,GRAVITA,Gravita India Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between GRAVITA and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:GRAVITA,company,GRAVITA,Gravita India Ltd.,company:ABLBL,company,ABLBL,Aditya Birla Lifestyle Brands Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between GRAVITA and ABLBL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:GVT&D,company,GVT&D,GE Vernova T&D India Ltd.,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GVT&D and BHEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:GVT&D,company,GVT&D,GE Vernova T&D India Ltd.,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between GVT&D and CGPOWER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HAVELLS,company,HAVELLS,Havells India Ltd.,company:DIXON,company,DIXON,Dixon Technologies (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HAVELLS and DIXON.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HAVELLS,company,HAVELLS,Havells India Ltd.,company:AMBER,company,AMBER,Amber Enterprises India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HAVELLS and AMBER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEG,company,HEG,HEG Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HEG and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEG,company,HEG,HEG Ltd.,company:ASTRAL,company,ASTRAL,Astral Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HEG and ASTRAL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEROMOTOCO,company,HEROMOTOCO,Hero MotoCorp Ltd.,company:FORCEMOT,company,FORCEMOT,Force Motors Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HEROMOTOCO and FORCEMOT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEROMOTOCO,company,HEROMOTOCO,Hero MotoCorp Ltd.,company:HYUNDAI,company,HYUNDAI,Hyundai Motor India Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HEROMOTOCO and HYUNDAI.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEXT,company,HEXT,Hexaware Technologies Ltd.,company:BSOFT,company,BSOFT,Birlasoft Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HEXT and BSOFT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HEXT,company,HEXT,Hexaware Technologies Ltd.,company:COFORGE,company,COFORGE,Coforge Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HEXT and COFORGE.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HFCL,company,HFCL,HFCL Ltd.,company:INDUSTOWER,company,INDUSTOWER,Indus Towers Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HFCL and INDUSTOWER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HFCL,company,HFCL,HFCL Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between HFCL and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_50_shariah,company:HINDALCO,company,HINDALCO,Hindalco Industries,company:TMPV,company,TMPV,Tata Motors Passenger Vehicles Limited,common_customer_industry,bidirectional,positive,0,180,medium,inferred_from_filings,Auto production drives aluminium downstream demand and passenger vehicle OEM volume.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_50_shariah,company:HINDALCO,company,HINDALCO,Hindalco Industries,company:ULTRACEMCO,company,ULTRACEMCO,ULTRATECH CEMENT LTD.,common_raw_material_exposure,bidirectional,mixed,0,180,medium,inferred_from_filings,Both are energy-intensive and exposed to coal/power/freight cost cycles.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_500_shariah,company:HINDCOPPER,company,HINDCOPPER,Hindustan Copper Ltd.,company:HINDALCO,company,HINDALCO,Hindalco Industries,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HINDCOPPER and HINDALCO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HINDCOPPER,company,HINDCOPPER,Hindustan Copper Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between HINDCOPPER and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_50_shariah,company:HINDUNILVR,company,HINDUNILVR,HINDUSTAN UNILEVER LTD.,company:NESTLEIND,company,NESTLEIND,NESTLE INDIA LTD.,same_basic_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Both track FMCG consumption and branded packaged goods demand.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_50_shariah,company:HINDUNILVR,company,HINDUNILVR,HINDUSTAN UNILEVER LTD.,company:TATACONSUM,company,TATACONSUM,TATA CONSUMER PRODUCTS LTD,same_basic_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,"Both share FMCG consumption, rural demand and commodity-cost exposures.","Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.62,True
nifty_500_shariah,company:HSCL,company,HSCL,Himadri Speciality Chemical Ltd.,company:ATUL,company,ATUL,Atul Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HSCL and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HSCL,company,HSCL,Himadri Speciality Chemical Ltd.,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between HSCL and DEEPAKNTR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HYUNDAI,company,HYUNDAI,Hyundai Motor India Ltd.,company:FORCEMOT,company,FORCEMOT,Force Motors Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HYUNDAI and FORCEMOT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:HYUNDAI,company,HYUNDAI,Hyundai Motor India Ltd.,company:TMPV,company,TMPV,Tata Motors Passenger Vehicles Limited,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between HYUNDAI and TMPV.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:IGL,company,IGL,Indraprastha Gas Ltd.,company:ATGL,company,ATGL,Adani Total Gas Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between IGL and ATGL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:IGL,company,IGL,Indraprastha Gas Ltd.,company:GAIL,company,GAIL,GAIL (India) Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between IGL and GAIL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:INDUSTOWER,company,INDUSTOWER,Indus Towers Ltd.,company:HFCL,company,HFCL,HFCL Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between INDUSTOWER and HFCL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:INDUSTOWER,company,INDUSTOWER,Indus Towers Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between INDUSTOWER and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_50_shariah,company:INFY,company,INFY,INFOSYS LTD.,company:HCLTECH,company,HCLTECH,HCL TECHNOLOGIES LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Both are export-led IT-services peers with common enterprise customer budgets.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report business descriptions and v2 agent curation",0.74,True
nifty_500_shariah,company:INOXWIND,company,INOXWIND,Inox Wind Ltd.,company:BHEL,company,BHEL,Bharat Heavy Electricals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between INOXWIND and BHEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:INOXWIND,company,INOXWIND,Inox Wind Ltd.,company:CGPOWER,company,CGPOWER,CG Power and Industrial Solutions Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between INOXWIND and CGPOWER.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:IPCALAB,company,IPCALAB,Ipca Laboratories Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between IPCALAB and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:IPCALAB,company,IPCALAB,Ipca Laboratories Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between IPCALAB and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:ITI,company,ITI,ITI Ltd.,company:AFCONS,company,AFCONS,Afcons Infrastructure Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ITI and AFCONS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:ITI,company,ITI,ITI Ltd.,company:APARINDS,company,APARINDS,Apar Industries Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between ITI and APARINDS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:JBCHEPHARM,company,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JBCHEPHARM and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JBCHEPHARM,company,JBCHEPHARM,J B Chemicals & Pharmaceuticals Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JBCHEPHARM and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JINDALSAW,company,JINDALSAW,Jindal Saw Ltd.,company:APLAPOLLO,company,APLAPOLLO,APL Apollo Tubes Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JINDALSAW and APLAPOLLO.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JINDALSAW,company,JINDALSAW,Jindal Saw Ltd.,company:GALLANTT,company,GALLANTT,Gallantt Ispat Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JINDALSAW and GALLANTT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JINDALSTEL,company,JINDALSTEL,Jindal Steel Ltd.,company:JSL,company,JSL,Jindal Stainless Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JINDALSTEL and JSL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JINDALSTEL,company,JINDALSTEL,Jindal Steel Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between JINDALSTEL and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:JSL,company,JSL,Jindal Stainless Ltd.,company:JINDALSTEL,company,JINDALSTEL,Jindal Steel Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JSL and JINDALSTEL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JSL,company,JSL,Jindal Stainless Ltd.,company:ABFRL,company,ABFRL,Aditya Birla Fashion and Retail Ltd.,common_customer_industry,bidirectional,mixed,0,180,medium,inferred_from_filings,Cross-batch reconciliation found shared customer industry between JSL and ABFRL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.6,True
nifty_500_shariah,company:JSWDULUX,company,JSWDULUX,JSW Dulux Ltd.,company:ASIANPAINT,company,ASIANPAINT,ASIAN PAINTS LTD.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JSWDULUX and ASIANPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JSWDULUX,company,JSWDULUX,JSW Dulux Ltd.,company:BERGEPAINT,company,BERGEPAINT,Berger Paints (India) Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JSWDULUX and BERGEPAINT.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JUBLINGREA,company,JUBLINGREA,Jubilant Ingrevia Ltd.,company:ATUL,company,ATUL,Atul Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JUBLINGREA and ATUL.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JUBLINGREA,company,JUBLINGREA,Jubilant Ingrevia Ltd.,company:DEEPAKNTR,company,DEEPAKNTR,Deepak Nitrite Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JUBLINGREA and DEEPAKNTR.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JUBLPHARMA,company,JUBLPHARMA,Jubilant Pharmova Ltd.,company:ACUTAAS,company,ACUTAAS,Acutaas Chemicals Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JUBLPHARMA and ACUTAAS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JUBLPHARMA,company,JUBLPHARMA,Jubilant Pharmova Ltd.,company:AJANTPHARM,company,AJANTPHARM,Ajanta Pharma Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JUBLPHARMA and AJANTPHARM.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JWL,company,JWL,Jupiter Wagons Ltd.,company:CPPLUS,company,CPPLUS,Aditya Infotech Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between JWL and CPPLUS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JWL,company,JWL,Jupiter Wagons Ltd.,company:JYOTICNC,company,JYOTICNC,Jyoti CNC Automation Ltd.,partial_competitor,bidirectional,negative,0,180,medium,inferred_from_filings,Cross-batch reconciliation found same industry between JWL and JYOTICNC.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
nifty_500_shariah,company:JYOTICNC,company,JYOTICNC,Jyoti CNC Automation Ltd.,company:CPPLUS,company,CPPLUS,Aditya Infotech Ltd.,direct_competitor,bidirectional,negative,0,180,high,inferred_from_filings,Cross-batch reconciliation found same basic industry between JYOTICNC and CPPLUS.,"Useful for peer, common-factor, relative-value and event-spillover testing.","NSE classification, annual-report source inventory and v2 profile reconciliation",0.72,True
