batch_id,input_symbol,input_company_name,financial_year,segment_name,revenue,revenue_share_percent,profit_or_ebit,profit_share_percent,products_services,source_document,source_section_or_page,confidence,inferred
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,2024-2025,Milk Products and Nutrition,,,,,infant nutrition; dairy products,Annual Report 2024-25 and NSE filings,Product category review,0.86,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,2024-2025,Prepared Dishes and Cooking Aids,,,,,noodles; seasonings; cooking aids,Annual Report 2024-25 and NSE filings,Product category review,0.86,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,2024-2025,Powdered and Liquid Beverages,,,,,coffee; beverages,Annual Report 2024-25 and NSE filings,Product category review,0.86,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,2024-2025,Confectionery,,,,,chocolate; confectionery,Annual Report 2024-25 and NSE filings,Product category review,0.86,False
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,NUVOCO,Nuvoco Vistas Corporation Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,NUVOCO,Nuvoco Vistas Corporation Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,OLECTRA,Olectra Greentech Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,OLECTRA,Olectra Greentech Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,ONGC,Oil & Natural Gas Corporation,2024-2025,Exploration and Production,,,,,crude oil; natural gas,Annual Report 2024-25 and NSE filings,E&P operations,0.86,False
nifty_50_shariah,ONGC,Oil & Natural Gas Corporation,2024-2025,Refining and Marketing / Group Downstream,,,,,refined products; petrochemicals,Annual Report 2024-25 and NSE filings,Subsidiary/group operations,0.62,True
nifty_500_shariah,PAGEIND,Page Industries Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PAGEIND,Page Industries Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,PATANJALI,Patanjali Foods Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PATANJALI,Patanjali Foods Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,PERSISTENT,Persistent Systems Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PERSISTENT,Persistent Systems Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,PETRONET,Petronet LNG Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PETRONET,Petronet LNG Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,PGEL,PG Electroplast Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PGEL,PG Electroplast Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,PIDILITIND,Pidilite Industries Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,PIDILITIND,Pidilite Industries Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,POLYCAB,Polycab India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,POLYCAB,Polycab India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,REDINGTON,Redington Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,REDINGTON,Redington Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SAGILITY,Sagility Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SAGILITY,Sagility Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,2024-2025,Metals,,,,,Metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,2024-2025,Value Added Metals,,,,,Value-added metal products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,2025-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,2025-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,2024-2025,Core Business,,,,,Core products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,2024-2025,Ancillary Business,,,,,Value-added or ancillary services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SOBHA,Sobha Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SOBHA,Sobha Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SONATSOFTW,Sonata Software Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SONATSOFTW,Sonata Software Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SRF,SRF Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SRF,SRF Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,2024-2025,India Formulations,,,,,branded prescription therapies,Annual Report 2024-25 and NSE filings,Geography/business review,0.86,False
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,2024-2025,US Formulations and Specialty,,,,,specialty products; generics,Annual Report 2024-25 and NSE filings,Geography/business review,0.86,False
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,2024-2025,Emerging Markets and Rest of World,,,,,branded generics; specialty products,Annual Report 2024-25 and NSE filings,Geography/business review,0.86,False
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,2024-2025,API and Other,,,,,active ingredients; intermediates,Annual Report 2024-25 and NSE filings,API operations,0.62,True
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SWIGGY,Swiggy Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SWIGGY,Swiggy Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SYNGENE,Syngene International Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SYNGENE,Syngene International Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,2024-2025,Chemicals,,,,,Specialty or industrial chemicals,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,2024-2025,Value Added Chemicals,,,,,Formulated or value-added products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,2024-2025,India Beverages,,,,,tea; coffee; liquid beverages,Annual Report 2024-25 and NSE filings,Business review,0.86,False
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,2024-2025,India Foods,,,,,salt; pulses; spices; ready-to-cook,Annual Report 2024-25 and NSE filings,Business review,0.86,False
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,2024-2025,International Beverages,,,,,tea; coffee,Annual Report 2024-25 and NSE filings,Business review,0.86,False
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,2024-2025,Non-Branded and JVs,,,,,plantations; Tata Starbucks; food service,Annual Report 2024-25 and NSE filings,Business review,0.62,True
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,2024-2025,Technology Services,,,,,IT and digital services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,2024-2025,Technology Services,,,,,Managed services and support,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,2024-2025,BFSI,,,,,banking IT; insurance IT; capital markets systems,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,2024-2025,Consumer Business,,,,,retail IT; CPG platforms; travel/hospitality IT,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,2024-2025,"Communications, Media and Technology",,,,,telecom IT; media platforms; technology services,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,2024-2025,Manufacturing and Life Sciences,,,,,ERP; engineering; healthcare IT,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,2024-2025,Communications,,,,,telecom IT; network services; BSS/OSS,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,2024-2025,Enterprise,,,,,digital transformation; cloud; application services,Annual Report 2024-25 and NSE filings,Industry vertical reporting,0.62,True
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,2024-2025,Business Process Services,,,,,customer operations; managed services,Annual Report 2024-25 and NSE filings,Service portfolio,0.62,True
nifty_500_shariah,TEGA,Tega Industries Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TEGA,Tega Industries Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,THERMAX,Thermax Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,THERMAX,Thermax Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TIINDIA,Tube Investments of India Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TIINDIA,Tube Investments of India Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TIMKEN,Timken India Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TIMKEN,Timken India Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TITAGARH,Titagarh Rail Systems Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TITAGARH,Titagarh Rail Systems Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,2024-2025,India Passenger Vehicles,,,,,cars; utility vehicles; aftermarket,Annual Report 2024-25 and NSE filings,Passenger vehicle operations,0.86,False
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,2024-2025,Electric Vehicles,,,,,electric cars; EV platforms,Annual Report 2024-25 and NSE filings,EV business discussion,0.62,True
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,2024-2025,Jaguar Land Rover,,,,,premium cars; luxury SUVs,Annual Report 2024-25 and NSE filings,JLR operations,0.86,False
nifty_500_shariah,TORNTPHARM,Torrent Pharmaceuticals Ltd.,2024-2025,Core Healthcare,,,,,Core healthcare products or services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TORNTPHARM,Torrent Pharmaceuticals Ltd.,2024-2025,Specialty and Institutional,,,,,Specialty or institutional portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,TORNTPOWER,Torrent Power Ltd.,2024-2025,Energy and Utilities,,,,,Energy products or utility services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TORNTPOWER,Torrent Power Ltd.,2024-2025,Infrastructure,,,,,Network and infrastructure services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,TRENT,TRENT LTD.,2024-2025,Westside,,,,,fashion apparel; beauty; home,Annual Report 2024-25 and NSE filings,Retail format review,0.62,True
nifty_50_shariah,TRENT,TRENT LTD.,2024-2025,Zudio,,,,,value fashion; footwear; lifestyle,Annual Report 2024-25 and NSE filings,Retail format review,0.62,True
nifty_50_shariah,TRENT,TRENT LTD.,2024-2025,Other Retail and JVs,,,,,grocery; beauty; booker/other ventures,Annual Report 2024-25 and NSE filings,Other retail businesses,0.62,True
nifty_500_shariah,TRIDENT,Trident Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,TRIDENT,Trident Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,2024-2025,Grey Cement,,,,,ordinary Portland cement; blended cement,Annual Report 2024-25 and NSE filings,Segment/business review,0.86,False
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,2024-2025,White Cement and Putty,,,,,white cement; wall putty,Annual Report 2024-25 and NSE filings,White cement products,0.62,True
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,2024-2025,Ready-Mix Concrete and Building Solutions,,,,,RMC; construction solutions,Annual Report 2024-25 and NSE filings,Building solutions review,0.62,True
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,2024-2025,Automotive,,,,,Automotive products or components,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,2024-2025,Aftermarket,,,,,Aftermarket and services,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,USHAMART,Usha Martin Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,USHAMART,Usha Martin Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,VOLTAS,Voltas Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,VOLTAS,Voltas Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,WELCORP,Welspun Corp Ltd.,2024-2025,Capital Goods,,,,,Industrial equipment and project supplies,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,WELCORP,Welspun Corp Ltd.,2024-2025,Services and Execution,,,,,"Services, spares and execution","NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,WELSPUNLIV,Welspun Living Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
nifty_500_shariah,WELSPUNLIV,Welspun Living Ltd.,2024-2025,Distribution and Channels,,,,,Distribution and channel portfolio,"NSE annual report archive, quote classification and financial-result filings",NSE classification and adjacent value-chain mapping,0.58,True
nifty_500_shariah,WHIRLPOOL,Whirlpool of India Ltd.,2024-2025,Consumer Products,,,,,Branded consumer products,"NSE annual report archive, quote classification and financial-result filings",NSE classification and business source inventory,0.64,True
