batch_id,input_symbol,input_company_name,nse_symbol,isin,legal_company_name,common_company_name,normalized_symbol,company_name_key,processed_status,processed_date,curation_status,overall_confidence,latest_annual_report_financial_year,source_profile_file,notes
ind_nifty500,ABDL,Allied Blenders and Distillers Ltd.,ABDL,INE552Z01027,Allied Blenders and Distillers Limited,Allied Blenders and Distillers Limited,ABDL,ALLIED BLENDERS AND DISTILLERS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,AMBUJACEM,Ambuja Cements Ltd.,AMBUJACEM,INE079A01024,Ambuja Cements Limited,Ambuja Cements Limited,AMBUJACEM,AMBUJA CEMENTS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ANANDRATHI,Anand Rathi Wealth Ltd.,ANANDRATHI,INE463V01026,Anand Rathi Wealth Limited,Anand Rathi Wealth Limited,ANANDRATHI,ANAND RATHI WEALTH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,ANGELONE,Angel One Ltd.,ANGELONE,INE732I01021,Angel One Limited,Angel One Limited,ANGELONE,ANGEL ONE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,AUBANK,AU Small Finance Bank Ltd.,AUBANK,INE949L01017,AU Small Finance Bank Limited,AU Small Finance Bank Limited,AUBANK,AU SMALL FINANCE BANK,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,ANTHEM,Anthem Biosciences Ltd.,ANTHEM,INE0CZ201020,Anthem Biosciences Limited,Anthem Biosciences Limited,ANTHEM,ANTHEM BIOSCIENCES,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,ANURAS,Anupam Rasayan India Ltd.,ANURAS,INE930P01018,Anupam Rasayan India Limited,Anupam Rasayan India Limited,ANURAS,ANUPAM RASAYAN INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,APARINDS,Apar Industries Ltd.,APARINDS,INE372A01015,Apar Industries Limited,Apar Industries Limited,APARINDS,APAR INDUSTRIES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,APOLLOHOSP,Apollo Hospitals Enterprise Ltd.,APOLLOHOSP,INE437A01024,Apollo Hospitals Enterprise Limited,Apollo Hospitals Enterprise Limited,APOLLOHOSP,APOLLO HOSPITALS ENTERPRISE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,APTUS,Aptus Value Housing Finance India Ltd.,APTUS,INE852O01025,Aptus Value Housing Finance India Limited,Aptus Value Housing Finance India Limited,APTUS,APTUS VALUE HOUSING FINANCE INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ASAHIINDIA,Asahi India Glass Ltd.,ASAHIINDIA,INE439A01020,Asahi India Glass Limited,Asahi India Glass Limited,ASAHIINDIA,ASAHI INDIA GLASS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ASHOKLEY,Ashok Leyland Ltd.,ASHOKLEY,INE208A01029,Ashok Leyland Limited,Ashok Leyland Limited,ASHOKLEY,ASHOK LEYLAND,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ATHERENERG,Ather Energy Ltd.,ATHERENERG,INE0LEZ01016,Ather Energy Limited,Ather Energy Limited,ATHERENERG,ATHER ENERGY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ATUL,Atul Ltd.,ATUL,INE100A01010,Atul Limited,Atul Limited,ATUL,ATUL,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,AIIL,Authum Investment & Infrastructure Ltd.,AIIL,INE206F01022,Authum Investment & Infrastructure Limited,Authum Investment & Infrastructure Limited,AIIL,AUTHUM INVESTMENT AND INFRASTRUCTURE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,AXISBANK,Axis Bank Ltd.,AXISBANK,INE238A01034,Axis Bank Limited,Axis Bank Limited,AXISBANK,AXIS BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BEML,BEML Ltd.,BEML,INE258A01024,BEML Limited,BEML Limited,BEML,BEML,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BLS,BLS International Services Ltd.,BLS,INE153T01027,BLS International Services Limited,BLS International Services Limited,BLS,BLS INTERNATIONAL SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BSE,BSE Ltd.,BSE,INE118H01025,BSE Limited,BSE Limited,BSE,BSE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BAJAJ-AUTO,Bajaj Auto Ltd.,BAJAJ-AUTO,INE917I01010,Bajaj Auto Limited,Bajaj Auto Limited,BAJAJ-AUTO,BAJAJ AUTO,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BAJFINANCE,Bajaj Finance Ltd.,BAJFINANCE,INE296A01032,Bajaj Finance Limited,Bajaj Finance Limited,BAJFINANCE,BAJAJ FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,BAJAJFINSV,Bajaj Finserv Ltd.,BAJAJFINSV,INE918I01026,Bajaj Finserv Limited,Bajaj Finserv Limited,BAJAJFINSV,BAJAJ FINSERV,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BAJAJHLDNG,Bajaj Holdings & Investment Ltd.,BAJAJHLDNG,INE118A01012,Bajaj Holdings & Investment Limited,Bajaj Holdings & Investment Limited,BAJAJHLDNG,BAJAJ HOLDINGS AND INVESTMENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2023-2024,company_profiles.jsonl,
ind_nifty500,BAJAJHFL,Bajaj Housing Finance Ltd.,BAJAJHFL,INE377Y01014,Bajaj Housing Finance Limited,Bajaj Housing Finance Limited,BAJAJHFL,BAJAJ HOUSING FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,BALRAMCHIN,Balrampur Chini Mills Ltd.,BALRAMCHIN,INE119A01028,Balrampur Chini Mills Limited,Balrampur Chini Mills Limited,BALRAMCHIN,BALRAMPUR CHINI MILLS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BANDHANBNK,Bandhan Bank Ltd.,BANDHANBNK,INE545U01014,Bandhan Bank Limited,Bandhan Bank Limited,BANDHANBNK,BANDHAN BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BANKBARODA,Bank of Baroda,BANKBARODA,INE028A01039,Bank of Baroda,Bank of Baroda,BANKBARODA,BANK OF BARODA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,BANKINDIA,Bank of India,BANKINDIA,INE084A01016,Bank of India,Bank of India,BANKINDIA,BANK OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,MAHABANK,Bank of Maharashtra,MAHABANK,INE457A01014,Bank of Maharashtra,Bank of Maharashtra,MAHABANK,BANK OF MAHARASHTRA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,BELRISE,Belrise Industries Ltd.,BELRISE,INE894V01022,Belrise Industries Limited,Belrise Industries Limited,BELRISE,BELRISE INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BDL,Bharat Dynamics Ltd.,BDL,INE171Z01026,Bharat Dynamics Limited,Bharat Dynamics Limited,BDL,BHARAT DYNAMICS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,BEL,Bharat Electronics Ltd.,BEL,INE263A01024,Bharat Electronics Limited,Bharat Electronics Limited,BEL,BHARAT ELECTRONICS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BHARATFORG,Bharat Forge Ltd.,BHARATFORG,INE465A01025,Bharat Forge Limited,Bharat Forge Limited,BHARATFORG,BHARAT FORGE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BHARTIARTL,Bharti Airtel Ltd.,BHARTIARTL,INE397D01024,Bharti Airtel Limited,Bharti Airtel Limited,BHARTIARTL,BHARTI AIRTEL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BHARTIHEXA,Bharti Hexacom Ltd.,BHARTIHEXA,INE343G01021,Bharti Hexacom Limited,Bharti Hexacom Limited,BHARTIHEXA,BHARTI HEXACOM,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GROWW,Billionbrains Garage Ventures Ltd.,GROWW,INE0HOQ01053,Billionbrains Garage Ventures Limited,Billionbrains Garage Ventures Limited,GROWW,BILLIONBRAINS GARAGE VENTURES,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,BIOCON,Biocon Ltd.,BIOCON,INE376G01013,Biocon Limited,Biocon Limited,BIOCON,BIOCON,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BOSCHLTD,Bosch Ltd.,BOSCHLTD,INE323A01026,Bosch Limited,Bosch Limited,BOSCHLTD,BOSCH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,BRIGADE,Brigade Enterprises Ltd.,BRIGADE,INE791I01019,Brigade Enterprises Limited,Brigade Enterprises Limited,BRIGADE,BRIGADE ENTERPRISES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,MAPMYINDIA,C.E. Info Systems Ltd.,MAPMYINDIA,INE0BV301023,C.E. Info Systems Limited,C.E. Info Systems Limited,MAPMYINDIA,C E INFO SYSTEMS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CCL,CCL Products (I) Ltd.,CCL,INE421D01022,CCL Products (India) Limited,CCL Products (India) Limited,CCL,CCL PRODUCTS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CESC,CESC Ltd.,CESC,INE486A01021,CESC Limited,CESC Limited,CESC,CESC,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CIEINDIA,CIE Automotive India Ltd.,CIEINDIA,INE536H01010,CIE Automotive India Limited,CIE Automotive India Limited,CIEINDIA,CIE AUTOMOTIVE INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2025,company_profiles.jsonl,
ind_nifty500,CANFINHOME,Can Fin Homes Ltd.,CANFINHOME,INE477A01020,Can Fin Homes Limited,Can Fin Homes Limited,CANFINHOME,CAN FIN HOMES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CANBK,Canara Bank,CANBK,INE476A01022,Canara Bank,Canara Bank,CANBK,CANARA BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,CANHLIFE,Canara HSBC Life Insurance Company Ltd.,CANHLIFE,INE01TY01017,Canara HSBC Life Insurance Company Limited,Canara HSBC Life Insurance Company Limited,CANHLIFE,CANARA HSBC LIFE INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,CAPLIPOINT,Caplin Point Laboratories Ltd.,CAPLIPOINT,INE475E01026,Caplin Point Laboratories Limited,Caplin Point Laboratories Limited,CAPLIPOINT,CAPLIN POINT LABORATORIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CGCL,Capri Global Capital Ltd.,CGCL,INE180C01042,Capri Global Capital Limited,Capri Global Capital Limited,CGCL,CAPRI GLOBAL CAPITAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CARTRADE,Cartrade Tech Ltd.,CARTRADE,INE290S01011,Cartrade Tech Limited,Cartrade Tech Limited,CARTRADE,CARTRADE TECH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CENTRALBK,Central Bank of India,CENTRALBK,INE483A01010,Central Bank of India,Central Bank of India,CENTRALBK,CENTRAL BANK OF INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CDSL,Central Depository Services (India) Ltd.,CDSL,INE736A01011,Central Depository Services (India) Limited,Central Depository Services (India) Limited,CDSL,CENTRAL DEPOSITORY SERVICES INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CHALET,Chalet Hotels Ltd.,CHALET,INE427F01016,Chalet Hotels Limited,Chalet Hotels Limited,CHALET,CHALET HOTELS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CHOICEIN,Choice International Ltd.,CHOICEIN,INE102B01014,Choice International Limited,Choice International Limited,CHOICEIN,CHOICE INTERNATIONAL,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CHOLAHLDNG,Cholamandalam Financial Holdings Ltd.,CHOLAHLDNG,INE149A01033,Cholamandalam Financial Holdings Limited,Cholamandalam Financial Holdings Limited,CHOLAHLDNG,CHOLAMANDALAM FINANCIAL HOLDINGS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CHOLAFIN,Cholamandalam Investment and Finance Company Ltd.,CHOLAFIN,INE121A01024,Cholamandalam Investment and Finance Company Limited,Cholamandalam Investment and Finance Company Limited,CHOLAFIN,CHOLAMANDALAM INVESTMENT AND FINANCE,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CUB,City Union Bank Ltd.,CUB,INE491A01021,City Union Bank Limited,City Union Bank Limited,CUB,CITY UNION BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,CLEAN,Clean Science and Technology Ltd.,CLEAN,INE227W01023,Clean Science and Technology Limited,Clean Science and Technology Limited,CLEAN,CLEAN SCIENCE AND TECHNOLOGY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,COALINDIA,Coal India Ltd.,COALINDIA,INE522F01014,Coal India Limited,Coal India Limited,COALINDIA,COAL INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,COCHINSHIP,Cochin Shipyard Ltd.,COCHINSHIP,INE704P01025,Cochin Shipyard Limited,Cochin Shipyard Limited,COCHINSHIP,COCHIN SHIPYARD,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,COLPAL,Colgate Palmolive (India) Ltd.,COLPAL,INE259A01022,Colgate Palmolive (India) Limited,Colgate Palmolive (India) Limited,COLPAL,COLGATE PALMOLIVE INDIA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CAMS,Computer Age Management Services Ltd.,CAMS,INE596I01020,Computer Age Management Services Limited,Computer Age Management Services Limited,CAMS,COMPUTER AGE MANAGEMENT SERVICES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,CONCOR,Container Corporation of India Ltd.,CONCOR,INE111A01025,Container Corporation of India Limited,Container Corporation of India Limited,CONCOR,CONTAINER OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,COROMANDEL,Coromandel International Ltd.,COROMANDEL,INE169A01031,Coromandel International Limited,Coromandel International Limited,COROMANDEL,COROMANDEL INTERNATIONAL,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CRAFTSMAN,Craftsman Automation Ltd.,CRAFTSMAN,INE00LO01017,Craftsman Automation Limited,Craftsman Automation Limited,CRAFTSMAN,CRAFTSMAN AUTOMATION,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CREDITACC,CreditAccess Grameen Ltd.,CREDITACC,INE741K01010,CREDITACCESS GRAMEEN LIMITED,CREDITACCESS GRAMEEN LIMITED,CREDITACC,CREDITACCESS GRAMEEN,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,CROMPTON,Crompton Greaves Consumer Electricals Ltd.,CROMPTON,INE299U01018,Crompton Greaves Consumer Electricals Limited,Crompton Greaves Consumer Electricals Limited,CROMPTON,CROMPTON GREAVES CONSUMER ELECTRICALS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,CYIENT,Cyient Ltd.,CYIENT,INE136B01020,Cyient Limited,Cyient Limited,CYIENT,CYIENT,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,DCMSHRIRAM,DCM Shriram Ltd.,DCMSHRIRAM,INE499A01024,DCM Shriram Limited,DCM Shriram Limited,DCMSHRIRAM,DCM SHRIRAM,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DLF,DLF Ltd.,DLF,INE271C01023,DLF Limited,DLF Limited,DLF,DLF,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfStreamError: Stream has ended unexpectedly
ind_nifty500,DABUR,Dabur India Ltd.,DABUR,INE016A01026,Dabur India Limited,Dabur India Limited,DABUR,DABUR INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS,INE0IX101010,Data Patterns (India) Limited,Data Patterns (India) Limited,DATAPATTNS,DATA PATTERNS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DEEPAKFERT,Deepak Fertilisers & Petrochemicals Corp. Ltd.,DEEPAKFERT,INE501A01019,Deepak Fertilizers and Petrochemicals Corporation Limited,Deepak Fertilizers and Petrochemicals Corporation Limited,DEEPAKFERT,DEEPAK FERTILIZERS AND PETROCHEMICALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DELHIVERY,Delhivery Ltd.,DELHIVERY,INE148O01028,Delhivery Limited,Delhivery Limited,DELHIVERY,DELHIVERY,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DEVYANI,Devyani International Ltd.,DEVYANI,INE872J01023,Devyani International Limited,Devyani International Limited,DEVYANI,DEVYANI INTERNATIONAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,DIVISLAB,Divi's Laboratories Ltd.,DIVISLAB,INE361B01024,Divi's Laboratories Limited,Divi's Laboratories Limited,DIVISLAB,DIVI S LABORATORIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,LALPATHLAB,Dr. Lal Path Labs Ltd.,LALPATHLAB,INE600L01024,Dr. Lal Path Labs Ltd.,Dr. Lal Path Labs Ltd.,LALPATHLAB,DR LAL PATH LABS,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,EIDPARRY,E.I.D. Parry (India) Ltd.,EIDPARRY,INE126A01031,EID Parry India Limited,EID Parry India Limited,EIDPARRY,EID PARRY INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,EIHOTEL,EIH Ltd.,EIHOTEL,INE230A01023,EIH Limited,EIH Limited,EIHOTEL,EIH,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,EICHERMOT,Eicher Motors Ltd.,EICHERMOT,INE066A01021,Eicher Motors Limited,Eicher Motors Limited,EICHERMOT,EICHER MOTORS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,EMMVEE,Emmvee Photovoltaic Power Ltd.,EMMVEE,INE1C6T01020,Emmvee Photovoltaic Power Limited,Emmvee Photovoltaic Power Limited,EMMVEE,EMMVEE PHOTOVOLTAIC POWER,processed,2026-06-18,curated_v2_agent_assisted,0.58,2024-2025,company_profiles.jsonl,weak or missing data
ind_nifty500,ENGINERSIN,Engineers India Ltd.,ENGINERSIN,INE510A01028,Engineers India Limited,Engineers India Limited,ENGINERSIN,ENGINEERS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,ERIS,Eris Lifesciences Ltd.,ERIS,INE406M01024,Eris Lifesciences Limited,Eris Lifesciences Limited,ERIS,ERIS LIFESCIENCES,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,ESCORTS,Escorts Kubota Ltd.,ESCORTS,INE042A01014,Escorts Kubota Limited,Escorts Kubota Limited,ESCORTS,ESCORTS KUBOTA,failed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,annual-report text extraction: PdfReadError: Cannot find Root object in pdf
ind_nifty500,ETERNAL,Eternal Ltd.,ETERNAL,INE758T01015,ETERNAL LIMITED,ETERNAL LIMITED,ETERNAL,ETERNAL,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,NYKAA,FSN E-Commerce Ventures Ltd.,NYKAA,INE388Y01029,FSN E-Commerce Ventures Limited,FSN E-Commerce Ventures Limited,NYKAA,FSN E COMMERCE VENTURES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,FEDERALBNK,Federal Bank Ltd.,FEDERALBNK,INE171A01029,The Federal Bank  Limited,The Federal Bank  Limited,FEDERALBNK,THE FEDERAL BANK,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,FACT,Fertilisers and Chemicals Travancore Ltd.,FACT,INE188A01015,Fertilizers and Chemicals Travancore Limited,Fertilizers and Chemicals Travancore Limited,FACT,FERTILIZERS AND CHEMICALS TRAVANCORE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,FIVESTAR,Five-Star Business Finance Ltd.,FIVESTAR,INE128S01021,Five-Star Business Finance Limited,Five-Star Business Finance Limited,FIVESTAR,FIVE STAR BUSINESS FINANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GMRAIRPORT,GMR Airports Ltd.,GMRAIRPORT,INE776C01039,GMR AIRPORTS LIMITED,GMR AIRPORTS LIMITED,GMRAIRPORT,GMR AIRPORTS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GRSE,Garden Reach Shipbuilders & Engineers Ltd.,GRSE,INE382Z01011,Garden Reach Shipbuilders & Engineers Limited,Garden Reach Shipbuilders & Engineers Limited,GRSE,GARDEN REACH SHIPBUILDERS AND ENGINEERS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GICRE,General Insurance Corporation of India,GICRE,INE481Y01014,General Insurance Corporation of India,General Insurance Corporation of India,GICRE,GENERAL INSURANCE OF INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GLAND,Gland Pharma Ltd.,GLAND,INE068V01023,Gland Pharma Limited,Gland Pharma Limited,GLAND,GLAND PHARMA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GLAXO,Glaxosmithkline Pharmaceuticals Ltd.,GLAXO,INE159A01016,GlaxoSmithKline Pharmaceuticals Limited,GlaxoSmithKline Pharmaceuticals Limited,GLAXO,GLAXOSMITHKLINE PHARMACEUTICALS,processed,2026-06-18,curated_v2_agent_assisted,0.68,2025-2026,company_profiles.jsonl,
ind_nifty500,GODIGIT,Go Digit General Insurance Ltd.,GODIGIT,INE03JT01014,Go Digit General Insurance Limited,Go Digit General Insurance Limited,GODIGIT,GO DIGIT GENERAL INSURANCE,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GODFRYPHLP,Godfrey Phillips India Ltd.,GODFRYPHLP,INE260B01028,Godfrey Phillips India Limited,Godfrey Phillips India Limited,GODFRYPHLP,GODFREY PHILLIPS INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GODREJIND,Godrej Industries Ltd.,GODREJIND,INE233A01035,Godrej Industries Limited,Godrej Industries Limited,GODREJIND,GODREJ INDUSTRIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GODREJPROP,Godrej Properties Ltd.,GODREJPROP,INE484J01027,Godrej Properties Limited,Godrej Properties Limited,GODREJPROP,GODREJ PROPERTIES,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
ind_nifty500,GRAPHITE,Graphite India Ltd.,GRAPHITE,INE371A01025,Graphite India Limited,Graphite India Limited,GRAPHITE,GRAPHITE INDIA,processed,2026-06-18,curated_v2_agent_assisted,0.68,2024-2025,company_profiles.jsonl,
