batch_id,input_symbol,input_company_name,dependency_name,dependency_type,upstream_or_downstream,related_industry,related_commodity_or_macro_factor,importance,expected_sign,expected_lag_days_min,expected_lag_days_max,mechanism,evidence_type,source,confidence,inferred
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,environmental and mining regulation,regulation,upstream,mining and environmental regulators,,high,mixed,0,365,Regulatory approvals affect capacity and continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,construction and infrastructure,customer_industry,downstream,construction and infrastructure,,high,positive,0,180,Infrastructure and building activity support metal demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JINDALSTEL,Jindal Steel Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,180,Manufacturing cycles influence metal volumes and pricing.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,"ore, coal, power and freight",raw_material,upstream,"mining, energy and logistics",,high,negative,0,120,Input and energy costs affect spreads.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,environmental and mining regulation,regulation,upstream,mining and environmental regulators,,high,mixed,0,365,Regulatory approvals affect capacity and continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,construction and infrastructure,customer_industry,downstream,construction and infrastructure,,high,positive,0,180,Infrastructure and building activity support metal demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSL,Jindal Stainless Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,180,Manufacturing cycles influence metal volumes and pricing.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JSWDULUX,JSW Dulux Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,"petrochemical feedstocks, solvents and energy",raw_material,upstream,petrochemicals and energy,,high,negative,0,90,Feedstock and energy inflation affects gross margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,environmental and product approvals,regulation,upstream,chemical regulators,,high,mixed,0,365,Approvals and environmental compliance shape operating continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,120,Industrial production drives chemical demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLINGREA,Jubilant Ingrevia Ltd.,agriculture and regulated end-markets,customer_industry,downstream,agriculture and regulated end-markets,,medium,positive,0,180,Seasonal and regulated demand affects volumes and mix.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,"APIs, KSMs, medical supplies and consumables",raw_material,upstream,pharma intermediates and healthcare supplies,,high,negative,0,120,Input availability and compliance influence margins and supply reliability.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,regulatory approvals and quality systems,regulation,upstream,healthcare regulators,,high,mixed,0,365,Approvals enable launches and capacity use; observations can disrupt supply.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,domestic healthcare demand,customer_industry,downstream,domestic healthcare demand,,high,positive,0,120,"Healthcare access, prescriptions and patient volumes support revenue.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JUBLPHARMA,Jubilant Pharmova Ltd.,regulated export or institutional markets,customer_industry,downstream,regulated export or institutional markets,,medium,mixed,0,180,Approvals and tender flows can lift revenue while pricing pressure can offset volume.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JWL,Jupiter Wagons Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,"steel, aluminium, rubber and components",raw_material,upstream,"metals, rubber and auto components",,high,negative,0,120,Commodity and component costs affect gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,electronics and logistics,component,upstream,electronics and logistics,,medium,negative,0,180,Supply availability affects production continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,Indian auto demand,customer_industry,downstream,Indian auto demand,,high,positive,0,120,"Consumer income, financing and fleet demand drive volumes.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,JYOTICNC,Jyoti CNC Automation Ltd.,OEM production and replacement market,customer_industry,downstream,OEM production and replacement market,,high,positive,0,180,OEM production schedules and replacement cycles affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KAJARIACER,Kajaria Ceramics Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEC,KEC International Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEC,KEC International Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEC,KEC International Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEC,KEC International Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEI,KEI Industries Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEI,KEI Industries Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEI,KEI Industries Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KEI,KEI Industries Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,"steel, copper, electronics and bought-out components",raw_material,upstream,metals and electrical components,,high,negative,0,180,Input cost inflation can affect project margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,project execution labor and subcontractors,labour,upstream,engineering and construction services,,medium,negative,0,180,Execution availability and cost influence delivery timelines.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,industrial and infrastructure capex,customer_industry,downstream,industrial and infrastructure capex,,high,positive,0,365,Private and public capex drives orders and execution.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPIL,Kalpataru Projects International Ltd.,government and regulated utilities,customer_industry,downstream,government and regulated utilities,,medium,positive,0,365,Tender awards and utility capex influence order inflow.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,skilled technology labor,labour,upstream,IT talent market,,high,negative,0,90,"Wage inflation, utilisation and attrition affect margins.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,cloud and software ecosystems,software,upstream,cloud and enterprise software,,medium,mixed,0,180,Partner ecosystems shape delivery capability and demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,global enterprise IT,customer_industry,downstream,global enterprise IT,,high,positive,0,180,Enterprise technology budgets and deal ramp-ups drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,KPITTECH,KPIT Technologies Ltd.,industry technology buyers,customer_industry,downstream,industry technology buyers,,medium,positive,0,180,Customer capex and transformation programs influence project conversion.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,"petrochemical feedstocks, solvents and energy",raw_material,upstream,petrochemicals and energy,,high,negative,0,90,Feedstock and energy inflation affects gross margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,environmental and product approvals,regulation,upstream,chemical regulators,,high,mixed,0,365,Approvals and environmental compliance shape operating continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,120,Industrial production drives chemical demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LINDEINDIA,Linde India Ltd.,agriculture and regulated end-markets,customer_industry,downstream,agriculture and regulated end-markets,,medium,positive,0,180,Seasonal and regulated demand affects volumes and mix.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,"ore, coal, power and freight",raw_material,upstream,"mining, energy and logistics",,high,negative,0,120,Input and energy costs affect spreads.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,environmental and mining regulation,regulation,upstream,mining and environmental regulators,,high,mixed,0,365,Regulatory approvals affect capacity and continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,construction and infrastructure,customer_industry,downstream,construction and infrastructure,,high,positive,0,180,Infrastructure and building activity support metal demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LLOYDSME,Lloyds Metals & Energy Ltd.,industrial manufacturing,customer_industry,downstream,industrial manufacturing,,high,positive,0,180,Manufacturing cycles influence metal volumes and pricing.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LODHA,Lodha Developers Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTFOODS,LT Foods Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTM,LTM Ltd.,skilled technology labor,labour,upstream,IT talent market,,high,negative,0,90,"Wage inflation, utilisation and attrition affect margins.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTM,LTM Ltd.,cloud and software ecosystems,software,upstream,cloud and enterprise software,,medium,mixed,0,180,Partner ecosystems shape delivery capability and demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTM,LTM Ltd.,global enterprise IT,customer_industry,downstream,global enterprise IT,,high,positive,0,180,Enterprise technology budgets and deal ramp-ups drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTM,LTM Ltd.,industry technology buyers,customer_industry,downstream,industry technology buyers,,medium,positive,0,180,Customer capex and transformation programs influence project conversion.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,skilled technology labor,labour,upstream,IT talent market,,high,negative,0,90,"Wage inflation, utilisation and attrition affect margins.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,cloud and software ecosystems,software,upstream,cloud and enterprise software,,medium,mixed,0,180,Partner ecosystems shape delivery capability and demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,global enterprise IT,customer_industry,downstream,global enterprise IT,,high,positive,0,180,Enterprise technology budgets and deal ramp-ups drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LTTS,L&T Technology Services Ltd.,industry technology buyers,customer_industry,downstream,industry technology buyers,,medium,positive,0,180,Customer capex and transformation programs influence project conversion.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LUPIN,Lupin Ltd.,"APIs, KSMs, medical supplies and consumables",raw_material,upstream,pharma intermediates and healthcare supplies,,high,negative,0,120,Input availability and compliance influence margins and supply reliability.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LUPIN,Lupin Ltd.,regulatory approvals and quality systems,regulation,upstream,healthcare regulators,,high,mixed,0,365,Approvals enable launches and capacity use; observations can disrupt supply.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LUPIN,Lupin Ltd.,domestic healthcare demand,customer_industry,downstream,domestic healthcare demand,,high,positive,0,120,"Healthcare access, prescriptions and patient volumes support revenue.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,LUPIN,Lupin Ltd.,regulated export or institutional markets,customer_industry,downstream,regulated export or institutional markets,,medium,mixed,0,180,Approvals and tender flows can lift revenue while pricing pressure can offset volume.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MARICO,Marico Ltd.,"commodities, packaging and merchandise",raw_material,upstream,"agri, chemical, textile and packaging suppliers",,high,negative,0,90,Commodity and packaging inflation affects gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MARICO,Marico Ltd.,"advertising, logistics and retail occupancy",other,upstream,"media, logistics and retail real estate",,medium,negative,0,120,Brand and channel costs influence operating margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MARICO,Marico Ltd.,Indian household consumption,customer_industry,downstream,Indian household consumption,,high,positive,0,90,"Household income, pricing and distribution reach drive demand.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MARICO,Marico Ltd.,retail and e-commerce channels,customer_industry,downstream,retail and e-commerce channels,,medium,positive,0,120,Channel expansion and inventory availability support revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,clinical talent,labour,upstream,healthcare workforce,,high,negative,0,120,Doctor and nursing availability affects capacity and cost.,disclosed,Annual Report 2024-25 cost/risk discussion and value-chain mapping,0.8,False
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,medical equipment and consumables,capital_equipment,upstream,medical devices and pharma,,high,negative,0,180,"Equipment, consumables and drugs influence capex and operating cost.",disclosed,Annual Report 2024-25 cost/risk discussion and value-chain mapping,0.8,False
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,urban healthcare demand,customer_industry,downstream,urban healthcare demand,,high,positive,0,120,"Occupancy, case mix and procedure volumes drive revenue.",disclosed,Annual Report 2024-25 and industry value-chain mapping,0.82,False
nifty_50_shariah,MAXHEALTH,MAX HEALTHCARE INSTITUTE LTD,health insurance and corporate healthcare,customer_industry,downstream,health insurance and corporate healthcare,,medium,positive,30,180,Insurance penetration can support hospital affordability and volumes.,inferred_from_industry,Annual Report 2024-25 and industry value-chain mapping,0.55,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,"APIs, KSMs, medical supplies and consumables",raw_material,upstream,pharma intermediates and healthcare supplies,,high,negative,0,120,Input availability and compliance influence margins and supply reliability.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,regulatory approvals and quality systems,regulation,upstream,healthcare regulators,,high,mixed,0,365,Approvals enable launches and capacity use; observations can disrupt supply.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,domestic healthcare demand,customer_industry,downstream,domestic healthcare demand,,high,positive,0,120,"Healthcare access, prescriptions and patient volumes support revenue.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MEDANTA,Global Health Ltd.,regulated export or institutional markets,customer_industry,downstream,regulated export or institutional markets,,medium,mixed,0,180,Approvals and tender flows can lift revenue while pricing pressure can offset volume.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,"fuel, gas, crude-linked inputs and power",energy,upstream,energy and commodities,,high,negative,0,90,Commodity prices and supply availability affect spreads and margins.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,regulatory tariffs and licenses,regulation,upstream,energy regulators,,high,mixed,0,365,"Tariffs, licenses and policy changes influence returns.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,industrial and commercial energy demand,customer_industry,downstream,industrial and commercial energy demand,,high,positive,0,120,Industrial activity and urban demand support offtake.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MGL,Mahanagar Gas Ltd.,regulated retail users,customer_industry,downstream,regulated retail users,,medium,positive,0,120,Retail demand and tariff regulation affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,"steel, aluminium, rubber and components",raw_material,upstream,"metals, rubber and auto components",,high,negative,0,120,Commodity and component costs affect gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,electronics and logistics,component,upstream,electronics and logistics,,medium,negative,0,180,Supply availability affects production continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,Indian auto demand,customer_industry,downstream,Indian auto demand,,high,positive,0,120,"Consumer income, financing and fleet demand drive volumes.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MOTHERSON,Samvardhana Motherson International Ltd.,OEM production and replacement market,customer_industry,downstream,OEM production and replacement market,,high,positive,0,180,OEM production schedules and replacement cycles affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,skilled technology labor,labour,upstream,IT talent market,,high,negative,0,90,"Wage inflation, utilisation and attrition affect margins.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,cloud and software ecosystems,software,upstream,cloud and enterprise software,,medium,mixed,0,180,Partner ecosystems shape delivery capability and demand.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,global enterprise IT,customer_industry,downstream,global enterprise IT,,high,positive,0,180,Enterprise technology budgets and deal ramp-ups drive revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MPHASIS,MphasiS Ltd.,industry technology buyers,customer_industry,downstream,industry technology buyers,,medium,positive,0,180,Customer capex and transformation programs influence project conversion.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MRF,MRF Ltd.,"steel, aluminium, rubber and components",raw_material,upstream,"metals, rubber and auto components",,high,negative,0,120,Commodity and component costs affect gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MRF,MRF Ltd.,electronics and logistics,component,upstream,electronics and logistics,,medium,negative,0,180,Supply availability affects production continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MRF,MRF Ltd.,Indian auto demand,customer_industry,downstream,Indian auto demand,,high,positive,0,120,"Consumer income, financing and fleet demand drive volumes.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MRF,MRF Ltd.,OEM production and replacement market,customer_industry,downstream,OEM production and replacement market,,high,positive,0,180,OEM production schedules and replacement cycles affect revenue.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,"steel, aluminium, rubber and components",raw_material,upstream,"metals, rubber and auto components",,high,negative,0,120,Commodity and component costs affect gross margin.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,electronics and logistics,component,upstream,electronics and logistics,,medium,negative,0,180,Supply availability affects production continuity.,inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
nifty_500_shariah,MSUMI,Motherson Sumi Wiring India Ltd.,Indian auto demand,customer_industry,downstream,Indian auto demand,,high,positive,0,120,"Consumer income, financing and fleet demand drive volumes.",inferred_from_industry,"NSE classification, annual-report source inventory and sector value-chain mapping",0.6,True
