batch_id,input_symbol,input_company_name,product_or_service,normalized_product_group,business_segment,customer_industry,product_type,economics_type,source,confidence,inferred
nifty_500_shariah,NCC,NCC Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NCC,NCC Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,Maggi and cooking aids,prepared foods,Prepared Dishes and Cooking Aids,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,Milk products and nutrition,nutrition and dairy,Milk Products and Nutrition,households,core_product,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,NESTLEIND,NESTLE INDIA LTD.,Coffee and confectionery,beverages and confectionery,Powdered and Liquid Beverages,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NETWEB,Netweb Technologies India Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NEULANDLAB,Neuland Laboratories Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NSLNISP,NMDC Steel Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NUVOCO,Nuvoco Vistas Corporation Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,NUVOCO,Nuvoco Vistas Corporation Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,OLECTRA,Olectra Greentech Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,OLECTRA,Olectra Greentech Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,ONGC,Oil & Natural Gas Corporation,Crude oil,crude oil,Exploration and Production,refiners,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,ONGC,Oil & Natural Gas Corporation,Natural gas,natural gas,Exploration and Production,gas utilities and industrial users,core_product,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,ONGC,Oil & Natural Gas Corporation,Refined petroleum exposure,refining,Refining and Marketing / Group Downstream,fuel consumers,other,commodity_like,Annual Report 2024-25 business/segment discussion,0.58,True
nifty_500_shariah,PAGEIND,Page Industries Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PAGEIND,Page Industries Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PATANJALI,Patanjali Foods Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PATANJALI,Patanjali Foods Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PERSISTENT,Persistent Systems Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PERSISTENT,Persistent Systems Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PETRONET,Petronet LNG Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PETRONET,Petronet LNG Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PGEL,PG Electroplast Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PGEL,PG Electroplast Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PIDILITIND,Pidilite Industries Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,PIDILITIND,Pidilite Industries Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,POLYCAB,Polycab India Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,POLYCAB,Polycab India Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,POWERINDIA,Hitachi Energy India Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,Core products or services,core business,Core Business,industry customers,core_product,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RAILTEL,RailTel Corporation of India Ltd.,Value-added or ancillary services,ancillary business,Ancillary Business,adjacent customers,service,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,REDINGTON,Redington Ltd.,Core products or services,core business,Core Business,industry customers,core_product,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,REDINGTON,Redington Ltd.,Value-added or ancillary services,ancillary business,Ancillary Business,adjacent customers,service,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RHIM,RHI Magnesita India Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RRKABEL,R R Kabel Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,RVNL,Rail Vikas Nigam Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAGILITY,Sagility Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAGILITY,Sagility Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,Metal products,metals,Metals,industrial customers,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAIL,Steel Authority of India (SAIL) Ltd.,Value-added metal products,value added metals,Value Added Metals,manufacturing and construction,core_product,commodity_like,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SAILIFE,Sai Life Science Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SCHAEFFLER,Schaeffler India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,Core products or services,core business,Core Business,industry customers,core_product,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SCI,Shipping Corporation of India Ltd.,Value-added or ancillary services,ancillary business,Ancillary Business,adjacent customers,service,mixed,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SHYAMMETL,Shyam Metalics and Energy Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SOBHA,Sobha Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SOBHA,Sobha Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SONATSOFTW,Sonata Software Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SONATSOFTW,Sonata Software Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SPLPETRO,Supreme Petrochem Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SRF,SRF Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SRF,SRF Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,India branded formulations,branded pharmaceuticals,India Formulations,domestic healthcare,core_product,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,US specialty and generics,specialty and generic pharma,US Formulations and Specialty,US healthcare,core_product,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,SUNPHARMA,SUN PHARMACEUTICAL INDUSTRIES LTD.,APIs,APIs,API and Other,pharma manufacturing,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.58,True
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SUPREMEIND,Supreme Industries Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SUZLON,Suzlon Energy Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SWANCORP,Swan Corp Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SWIGGY,Swiggy Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SWIGGY,Swiggy Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SYNGENE,Syngene International Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SYNGENE,Syngene International Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,SYRMA,Syrma SGS Technology Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TARIL,Transformers & Rectifiers (India) Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,Specialty or industrial chemicals,chemicals,Chemicals,industrial and agricultural customers,core_product,commodity_and_specialty,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TATACHEM,Tata Chemicals Ltd.,Formulated or value-added products,formulations,Value Added Chemicals,industrial users and channel partners,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,Tea and coffee,branded beverages,India Beverages,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,"Salt, staples and pantry foods",branded foods,India Foods,households,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TATACONSUM,TATA CONSUMER PRODUCTS LTD,Cafe and food-service exposure,food service,Non-Branded and JVs,urban consumers,service,branded,Annual Report 2024-25 business/segment discussion,0.58,True
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,IT and digital services,IT services,Technology Services,enterprise IT,service,project_and_recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TATATECH,Tata Technologies Ltd.,Managed services and support,managed services,Technology Services,enterprise operations,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TBOTEK,TBO Tek Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,IT services and consulting,IT services,BFSI,enterprise IT,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,Business process services,BPS,Consumer Business,enterprise operations,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TCS,TATA CONSULTANCY SERVICES LTD.,Engineering and digital transformation,digital engineering,Manufacturing and Life Sciences,manufacturing and technology,service,project_based,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,Telecom IT and network services,telecom IT services,Communications,telecom operators,service,project_based,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,Enterprise digital transformation,IT services,Enterprise,enterprise IT,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TECHM,TECH MAHINDRA LTD.,Business process services,BPS,Business Process Services,enterprise operations,service,recurring,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,TEGA,Tega Industries Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TEGA,Tega Industries Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TENNIND,Tenneco Clean Air India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,THERMAX,Thermax Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,THERMAX,Thermax Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TIINDIA,Tube Investments of India Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TIINDIA,Tube Investments of India Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TIMKEN,Timken India Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TIMKEN,Timken India Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TITAGARH,Titagarh Rail Systems Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TITAGARH,Titagarh Rail Systems Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,Passenger cars and utility vehicles,passenger vehicles,India Passenger Vehicles,retail auto buyers,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,Electric vehicles,electric passenger vehicles,Electric Vehicles,EV buyers,emerging_product,regulated,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TMPV,Tata Motors Passenger Vehicles Limited,Jaguar Land Rover vehicles,premium vehicles,Jaguar Land Rover,global premium auto,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Core healthcare products or services,healthcare,Core Healthcare,patients and healthcare distribution,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TORNTPHARM,Torrent Pharmaceuticals Ltd.,Specialty or institutional portfolio,specialty healthcare,Specialty and Institutional,hospitals and institutional buyers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TORNTPOWER,Torrent Power Ltd.,Energy products or utility services,energy,Energy and Utilities,industrial and retail users,core_product,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TORNTPOWER,Torrent Power Ltd.,Network and infrastructure services,energy infrastructure,Infrastructure,regulated users and project customers,service,regulated,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,TRENT,TRENT LTD.,Westside fashion and lifestyle retail,fashion retail,Westside,urban consumers,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TRENT,TRENT LTD.,Zudio value fashion,value fashion retail,Zudio,mass/value consumers,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,TRENT,TRENT LTD.,Grocery and other retail formats,other retail,Other Retail and JVs,retail consumers,other,branded,Annual Report 2024-25 business/segment discussion,0.58,True
nifty_500_shariah,TRIDENT,Trident Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,TRIDENT,Trident Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,Grey cement,cement,Grey Cement,housing and infrastructure,core_product,commodity_like,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,White cement and putty,white cement and putty,White Cement and Putty,building finishing,core_product,branded,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_50_shariah,ULTRACEMCO,ULTRATECH CEMENT LTD.,Ready-mix concrete,ready-mix concrete,Ready-Mix Concrete and Building Solutions,construction projects,core_product,project_based,Annual Report 2024-25 business/segment discussion,0.86,False
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,Automotive products or components,automotive,Automotive,OEM and replacement customers,core_product,branded_or_contract,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,UNOMINDA,UNO Minda Ltd.,Aftermarket and services,aftermarket,Aftermarket,replacement and service channels,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,USHAMART,Usha Martin Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,USHAMART,Usha Martin Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VMM,Vishal Mega Mart Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VOLTAS,Voltas Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VOLTAS,Voltas Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,VTL,Vardhman Textiles Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,WELCORP,Welspun Corp Ltd.,Industrial equipment and project supplies,capital goods,Capital Goods,industrial and infrastructure customers,core_product,project_based,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,WELCORP,Welspun Corp Ltd.,"Services, spares and execution",engineering services,Services and Execution,installed base and project owners,service,recurring_or_project,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,WELSPUNLIV,Welspun Living Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,WELSPUNLIV,Welspun Living Ltd.,Distribution and channel portfolio,distribution,Distribution and Channels,trade channels and consumers,service,recurring,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
nifty_500_shariah,WHIRLPOOL,Whirlpool of India Ltd.,Branded consumer products,consumer products,Consumer Products,retail consumers,core_product,branded,"NSE annual-report archive, NSE classification and sector value-chain curation",0.62,True
