batch_id,input_symbol,input_company_name,nse_symbol,nse_issuer_name,symbol_match_status,isin,listing_status,nse_macro,nse_sector,nse_industry,nse_basic_industry,index,index_list,pd_sector_index,source,confidence,notes
nifty_500_shariah,ECLERX,eClerx Services Ltd.,ECLERX,eClerx Services Limited,exact_symbol_match,INE738I01010,Listed,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,ELECON,Elecon Engineering Company Ltd.,ELECON,Elecon Engineering Company Limited,exact_symbol_match,INE205B01031,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,ELGIEQUIP,Elgi Equipments Ltd.,ELGIEQUIP,Elgi Equipments Limited,exact_symbol_match,INE285A01027,Listed,Industrials,Capital Goods,Industrial Products,Compressors Pumps & Diesel Engines,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,EMAMILTD,Emami Ltd.,EMAMILTD,Emami Limited,exact_symbol_match,INE548C01032,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,Nifty 500,NIFTY 500; NIFTY FMCG; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY FMCG,NSE quote API secInfo,0.9,
nifty_500_shariah,EMCURE,Emcure Pharmaceuticals Ltd.,EMCURE,Emcure Pharmaceuticals Limited,exact_symbol_match,INE168P01015,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,ENDURANCE,Endurance Technologies Ltd.,ENDURANCE,Endurance Technologies Limited,exact_symbol_match,INE913H01037,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 500,NIFTY 500; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY AUTO,NSE quote API secInfo,0.9,
nifty_500_shariah,ENRIN,Siemens Energy India Ltd.,ENRIN,Siemens Energy India Limited,exact_symbol_match,INE1NPP01017,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ENERGY; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MNC; NIFTY TOTAL MARKET; NIFTY100 EQUAL WEIGHT; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,EXIDEIND,Exide Industries Ltd.,EXIDEIND,Exide Industries Limited,exact_symbol_match,INE302A01020,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 200,NIFTY 200; NIFTY 500; NIFTY AUTO; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY TRANSPORTATION & LOGISTICS; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,FINCABLES,Finolex Cables Ltd.,FINCABLES,Finolex Cables Limited,exact_symbol_match,INE235A01022,Listed,Industrials,Capital Goods,Industrial Products,Cables - Electricals,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,FIRSTCRY,Brainbees Solutions Ltd.,FIRSTCRY,Brainbees Solutions Limited,exact_symbol_match,INE02RE01045,Listed,Consumer Discretionary,Consumer Services,Retailing,E-Retail/ E-Commerce,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY INDIA INTERNET; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,FLUOROCHEM,Gujarat Fluorochemicals Ltd.,FLUOROCHEM,Gujarat Fluorochemicals Limited,exact_symbol_match,INE09N301011,Listed,Commodities,Chemicals,Chemicals & Petrochemicals,Specialty Chemicals,Nifty 500,NIFTY 500; NIFTY CHEMICALS; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,FORCEMOT,Force Motors Ltd.,FORCEMOT,FORCE MOTORS LTD,exact_symbol_match,INE451A01017,Listed,Consumer Discretionary,Automobile and Auto Components,Automobiles,Passenger Cars & Utility Vehicles,Nifty 500,NIFTY 500; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,FORTIS,Fortis Healthcare Ltd.,FORTIS,Fortis Healthcare Limited,exact_symbol_match,INE061F01013,Listed,Healthcare,Healthcare,Healthcare Services,Hospital,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY ALPHA 50; NIFTY HEALTHCARE INDEX; NIFTY INDIA FPI 150; NIFTY INFRASTRUCTURE; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP LIQUID 15; NIFTY MIDCAP SELECT; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY200 ALPHA 30; NIFTY200 MOMENTUM 30; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,FSL,Firstsource Solutions Ltd.,FSL,Firstsource Solutions Limited,exact_symbol_match,INE684F01012,Listed,Services,Services,Commercial Services & Supplies,Business Process Outsourcing (BPO)/ Knowledge Process Outsourcing (KPO),Nifty 500,NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,GABRIEL,Gabriel India Ltd.,GABRIEL,Gabriel India Limited,exact_symbol_match,INE524A01029,Listed,Consumer Discretionary,Automobile and Auto Components,Auto Components,Auto Components & Equipments,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY AUTO,NSE quote API secInfo,0.9,
nifty_500_shariah,GAIL,GAIL (India) Ltd.,GAIL,GAIL (India) Limited,exact_symbol_match,INE129A01019,Listed,Energy,Oil Gas & Consumable Fuels,Gas,Gas Transmission/Marketing,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY ENERGY; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INFRASTRUCTURE; NIFTY LARGEMIDCAP 250; NIFTY MOBILITY; NIFTY OIL & GAS; NIFTY PSE; NIFTY SERVICES SECTOR; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY200 VALUE 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH; NIFTY500 VALUE 50,NIFTY 500,NSE quote API secInfo,0.9,
nifty_500_shariah,GALLANTT,Gallantt Ispat Ltd.,GALLANTT,Gallantt Ispat Limited,exact_symbol_match,INE297H01019,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,GILLETTE,Gillette India Ltd.,GILLETTE,Gillette India Limited,exact_symbol_match,INE322A01010,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,NIFTY FMCG,NSE quote API secInfo,0.9,
nifty_500_shariah,GLENMARK,Glenmark Pharmaceuticals Ltd.,GLENMARK,Glenmark Pharmaceuticals Limited,exact_symbol_match,INE935A01035,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 200,NIFTY 200; NIFTY 500; NIFTY ALPHA 50; NIFTY HEALTHCARE INDEX; NIFTY INDIA FPI 150; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY PHARMA; NIFTY TOTAL MARKET; NIFTY200 ALPHA 30; NIFTY200 MOMENTUM 30; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,GODREJCP,Godrej Consumer Products Ltd.,GODREJCP,Godrej Consumer Products Limited,exact_symbol_match,INE102D01028,Listed,Fast Moving Consumer Goods,Fast Moving Consumer Goods,Personal Products,Personal Care,Nifty Next 50,NIFTY NEXT 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY CONGLOMERATE 50; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY FMCG; NIFTY INDIA CONSUMPTION; NIFTY INDIA FPI 150; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY NON-CYCLICAL CONSUMER; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY FMCG,NSE quote API secInfo,0.9,
nifty_500_shariah,GPIL,Godawari Power & Ispat Ltd.,GPIL,Godawari Power And Ispat limited,exact_symbol_match,INE177H01039,Listed,Industrials,Capital Goods,Industrial Products,Iron & Steel Products,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY SMALLCAP 100; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,GRANULES,Granules India Ltd.,GRANULES,Granules India Limited,exact_symbol_match,INE101D01020,Listed,Healthcare,Healthcare,Pharmaceuticals & Biotechnology,Pharmaceuticals,Nifty 500,NIFTY 500; NIFTY MIDSMALL HEALTHCARE; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 HEALTHCARE; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 SHARIAH,NIFTY PHARMA,NSE quote API secInfo,0.9,
nifty_500_shariah,GRAVITA,Gravita India Ltd.,GRAVITA,Gravita India Limited,exact_symbol_match,INE024L01027,Listed,Commodities,Metals & Mining,Minerals & Mining,Industrial Minerals,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY SMALLCAP250 MOMENTUM QUALITY 100; NIFTY SMALLCAP250 QUALITY 50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY METAL,NSE quote API secInfo,0.9,
nifty_500_shariah,GVT&D,GE Vernova T&D India Ltd.,GVT&D,GE Vernova T&D India Limited,exact_symbol_match,INE200A01026,Listed,Industrials,Capital Goods,Electrical Equipment,Heavy Electrical Equipment,Nifty 200,NIFTY 200; NIFTY 500; NIFTY ALPHA 50; NIFTY ENERGY; NIFTY INDIA FPI 150; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY INDIA MANUFACTURING; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 QUALITY 50; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,HAVELLS,Havells India Ltd.,HAVELLS,Havells India Limited,exact_symbol_match,INE176B01034,Listed,Consumer Discretionary,Consumer Durables,Consumer Durables,Consumer Electronics,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY CONSUMER DURABLES; NIFTY CORE HOUSING; NIFTY HOUSING; NIFTY INDIA CONSUMPTION; NIFTY INDIA FPI 150; NIFTY INDIA MANUFACTURING; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY NON-CYCLICAL CONSUMER; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 SHARIAH,NIFTY INDIA CONSUMPTION,NSE quote API secInfo,0.9,
nifty_50_shariah,HCLTECH,HCL TECHNOLOGIES LTD.,HCLTECH,HCL Technologies Limited,exact_symbol_match,INE860A01027,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 50,NIFTY 50; NIFTY 100; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY INDIA DIGITAL; NIFTY INDIA FPI 150; NIFTY IT; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY SERVICES SECTOR; NIFTY SHARIAH 25; NIFTY TOP 20 EQUAL WEIGHT; NIFTY TOTAL MARKET; NIFTY100 ENHANCED ESG; NIFTY100 EQUAL WEIGHT; NIFTY100 ESG; NIFTY100 ESG SECTOR LEADERS; NIFTY100 LOW VOLATILITY 30; NIFTY100 QUALITY 30; NIFTY200 QUALITY 30; NIFTY50 EQUAL WEIGHT; NIFTY50 SHARIAH; NIFTY50 VALUE 20; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY IT,NSE quote API secInfo,0.9,
nifty_500_shariah,HEG,HEG Ltd.,HEG,HEG Limited,exact_symbol_match,INE545A01024,Listed,Industrials,Capital Goods,Industrial Products,Electrodes & Refractories,Nifty 500,NIFTY 500; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,NIFTY INFRASTRUCTURE,NSE quote API secInfo,0.9,
nifty_500_shariah,HEROMOTOCO,Hero MotoCorp Ltd.,HEROMOTOCO,Hero MotoCorp Limited,exact_symbol_match,INE158A01026,Listed,Consumer Discretionary,Automobile and Auto Components,Automobiles,2/3 Wheelers,Nifty Midcap 50,NIFTY MIDCAP 50; NIFTY 200; NIFTY 500; NIFTY ALPHA QUALITY LOW-VOLATILITY 30; NIFTY ALPHA QUALITY VALUE LOW-VOLATILITY 30; NIFTY AUTO; NIFTY DIVIDEND OPPORTUNITIES 50; NIFTY EV & NEW AGE AUTOMOTIVE; NIFTY INDIA CONSUMPTION; NIFTY INDIA FPI 150; NIFTY INDIA NEW AGE CONSUMPTION; NIFTY LARGEMIDCAP 250; NIFTY LOW VOLATILITY 50; NIFTY MIDCAP 100; NIFTY MIDCAP 150; NIFTY MIDCAP LIQUID 15; NIFTY MIDCAP SELECT; NIFTY MIDCAP150 MOMENTUM 50; NIFTY MIDCAP150 QUALITY 50; NIFTY MIDSMALL INDIA CONSUMPTION; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY MIDSMALLCAP400 MOMENTUM QUALITY 100; NIFTY MOBILITY; NIFTY QUALITY LOW-VOLATILITY 30; NIFTY RURAL; NIFTY SHARIAH 25; NIFTY TOTAL MARKET; NIFTY TOTAL MARKET MOMENTUM QUALITY 50; NIFTY TRANSPORTATION & LOGISTICS; NIFTY200 MOMENTUM 30; NIFTY200 QUALITY 30; NIFTY500 EQUAL WEIGHT; NIFTY500 FLEXICAP QUALITY 30; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 LOW VOLATILITY 50; NIFTY500 MOMENTUM 50; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INDIA MANUFACTURING 50:30:20; NIFTY500 MULTICAP MOMENTUM QUALITY 50; NIFTY500 MULTIFACTOR MQVLV 50; NIFTY500 SHARIAH,NIFTY AUTO,NSE quote API secInfo,0.9,
nifty_500_shariah,HEXT,Hexaware Technologies Ltd.,HEXT,Hexaware Technologies Limited,exact_symbol_match,INE093A01041,Listed,Information Technology,Information Technology,IT - Software,Computers - Software & Consulting,Nifty 500,NIFTY 500; NIFTY INDIA DIGITAL; NIFTY LARGEMIDCAP 250; NIFTY MIDCAP 150; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 SHARIAH,-,NSE quote API secInfo,0.9,
nifty_500_shariah,HFCL,HFCL Ltd.,HFCL,HFCL Limited,exact_symbol_match,INE548A01028,Listed,Telecommunication,Telecommunication,Telecom - Services,Telecom - Infrastructure,Nifty 500,NIFTY 500; NIFTY INDIA INFRASTRUCTURE & LOGISTICS; NIFTY MIDSMALL IT & TELECOM; NIFTY MIDSMALLCAP 400; NIFTY MIDSMALLCAP400 50:50; NIFTY SMALLCAP 250; NIFTY SMALLCAP 500; NIFTY TOTAL MARKET; NIFTY500 EQUAL WEIGHT; NIFTY500 LARGEMIDSMALL EQUAL-CAP WEIGHTED; NIFTY500 MULTICAP 50:25:25; NIFTY500 MULTICAP INFRASTRUCTURE 50:30:20; NIFTY500 SHARIAH,NIFTY 500,NSE quote API secInfo,0.9,
